student_id,roll_no,full_name,program,enrollment_year
38,COSC-2311221-038,Cassandra Gaines,BSCS,2023
39,COSC-2311221-039,Elizabeth Fowler,BSCS,2023
40,COSC-2311221-040,Brittany Farmer,BSCS,2023
41,COSC-2311221-041,Paula Moreno,BSCS,2023
42,COSC-2311221-042,Fred Smith,BSCS,2023
43,COSC-2311221-043,Sherry Decker,BSCS,2023
44,COSC-2311221-044,Anthony Humphrey,BSCS,2023
45,COSC-2311221-045,Angelica Tucker,BSCS,2023
46,COSC-2311221-046,Philip Cannon,BSCS,2023
47,COSC-2311221-047,John Pierce,BSCS,2023
48,COSC-2311221-048,Shane Henderson,BSCS,2023
49,COSC-2311221-049,Joshua Blair,BSCS,2023
50,COSC-2311221-050,Eric Carney,BSCS,2023
51,COSC-2311221-051,Jessica Holmes,BSCS,2023
52,COSC-2311221-052,Danny Morgan,BSCS,2023
53,COSC-2311221-053,Crystal Robinson,BSCS,2023
54,COSC-2311221-054,Mark Perez,BSCS,2023
55,COSC-2311221-055,Shannon Jones,BSCS,2023
56,COSC-2311221-056,Michael Lewis,BSCS,2023
57,COSC-2311221-057,Timothy Duncan,BSCS,2023
58,COSC-2311221-058,Richard Aguirre,BSCS,2023
59,COSC-2311221-059,Brent Jordan,BSCS,2023
60,COSC-2311221-060,John Daniel,BSCS,2023
61,COSC-2311221-061,Victoria Garcia,BSCS,2023
62,COSC-2311221-062,Gerald Hensley,BSCS,2023
63,COSC-2311221-063,Connor West,BSCS,2023
64,COSC-2311221-064,Donald Wright,BSCS,2023
65,COSC-2311221-065,Jessica Callahan,BSCS,2023
66,COSC-2311221-066,Amber Kidd,BSCS,2023
67,COSC-2311221-067,Tracy House,BSCS,2023
68,COSC-2311221-068,Carol Tucker,BSCS,2023
69,COSC-2311221-069,James Brown,BSCS,2023
70,COSC-2311221-070,William Baker,BSCS,2023
71,COSC-2311221-071,Jordan Henderson,BSCS,2023
72,COSC-2311221-072,Whitney Peters,BSCS,2023
73,COSC-2311221-073,Brittney Phillips,BSCS,2023
74,COSC-2311221-074,Lauren Daniels,BSCS,2023
75,COSC-2311221-075,Amy Silva,BSCS,2023
76,COSC-2311221-076,Sarah Moore,BSCS,2023
77,COSC-2311221-077,Angela Lopez,BSCS,2023
78,COSC-2311221-078,Megan Young,BSCS,2023
79,COSC-2311221-079,Steve Sanchez,BSCS,2023
80,COSC-2311221-080,Lisa Barnes,BSCS,2023
81,COSC-2311221-081,Kelly Donovan,BSCS,2023
82,COSC-2311221-082,Mike Allen,BSCS,2023
83,COSC-2311221-083,Michael Evans,BSCS,2023
84,COSC-2311221-084,Paul Jones,BSCS,2023
85,COSC-2311221-085,Zachary Ferrell,BSCS,2023
86,COSC-2311221-086,Daniel Baker,BSCS,2023
87,COSC-2311221-087,Shirley Suarez,BSCS,2023
88,COSC-2311221-088,Christopher Bass,BSCS,2023
89,COSC-2311221-089,Lisa Archer,BSCS,2023
90,COSC-2311221-090,Aimee Montoya,BSCS,2023
91,COSC-2311221-091,Matthew Mcmillan,BSCS,2023
92,COSC-2311221-092,Brian Rodriguez,BSCS,2023
93,COSC-2311221-093,Denise Jacobs,BSCS,2023
94,COSC-2311221-094,Christina Walters,BSCS,2023
95,COSC-2311221-095,John Whitehead,BSCS,2023
96,COSC-2311221-096,Anna Henderson,BSCS,2023
97,COSC-2311221-097,Aaron Wise,BSCS,2023
98,COSC-2311221-098,Deborah Figueroa,BSCS,2023
99,COSC-2311221-099,Jessica Smith,BSCS,2023
100,COSC-2311221-100,Stephen Mckee,BSCS,2023
